,grad_time,bs,n_workers,loop_time,kwargs,idx
96,0.028033733367919922,9,3,0.05028700828552246,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",96
97,0.030099868774414062,9,3,0.05364489555358887,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",97
98,0.025470972061157227,9,3,0.04720807075500488,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",98
99,0.028851985931396484,9,3,0.05223274230957031,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",99
100,0.08691811561584473,109,3,0.10781979560852051,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",100
101,0.08674097061157227,109,3,0.110198974609375,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",101
102,0.08524894714355469,109,3,0.10695123672485352,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",102
103,0.0832827091217041,109,3,0.10626888275146484,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",103
104,0.08313798904418945,109,3,0.10732793807983398,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",104
105,0.08137130737304688,109,3,0.10415005683898926,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",105
106,0.08097481727600098,109,3,0.10426902770996094,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",106
107,0.0835421085357666,109,3,0.10639619827270508,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",107
108,0.08192110061645508,109,3,0.10597515106201172,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",108
109,0.08019304275512695,109,3,0.10318112373352051,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",109
110,0.07797098159790039,109,3,0.10001397132873535,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",110
111,0.08156991004943848,109,3,0.10570383071899414,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",111
112,0.08076786994934082,109,3,0.10419487953186035,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",112
113,0.08267617225646973,109,3,0.10677504539489746,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",113
114,0.08114814758300781,109,3,0.10610103607177734,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",114
115,0.08178496360778809,109,3,0.10559511184692383,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",115
116,0.08181309700012207,109,3,0.10558581352233887,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",116
117,0.08590912818908691,109,3,0.10977888107299805,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",117
118,0.08188486099243164,109,3,0.10621404647827148,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",118
119,0.08110785484313965,109,3,0.10478806495666504,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",119
120,0.08088016510009766,109,3,0.10303592681884766,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",120
121,0.07654714584350586,109,3,0.10067200660705566,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",121
122,0.08195281028747559,109,3,0.10415005683898926,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",122
123,0.08326101303100586,109,3,0.10678410530090332,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",123
124,0.0815739631652832,109,3,0.10545015335083008,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",124
125,0.08361411094665527,109,3,0.10816407203674316,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",125
126,0.08905315399169922,109,3,0.11548113822937012,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",126
127,0.09545493125915527,109,3,0.12233614921569824,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",127
128,0.09453988075256348,109,3,0.12257981300354004,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",128
129,0.0880889892578125,109,3,0.11485004425048828,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",129
130,0.0819711685180664,109,3,0.10574889183044434,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",130
131,0.08247876167297363,109,3,0.1084601879119873,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",131
132,0.08166384696960449,109,3,0.10551095008850098,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",132
133,0.08142423629760742,109,3,0.10525894165039062,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",133
134,0.08070707321166992,109,3,0.10393595695495605,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",134
135,0.08714699745178223,109,3,0.11217880249023438,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",135
136,0.09536910057067871,109,3,0.1214141845703125,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",136
137,0.08472180366516113,109,3,0.10957598686218262,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",137
138,0.08495521545410156,109,3,0.1123051643371582,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",138
139,0.08005785942077637,109,3,0.10360479354858398,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",139
140,0.1483750343322754,109,3,0.1759030818939209,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",140
141,0.08643102645874023,109,3,0.1149752140045166,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",141
142,0.08385396003723145,109,3,0.10854816436767578,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",142
143,0.08353614807128906,109,3,0.10949182510375977,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",143
144,0.08961296081542969,109,3,0.11860990524291992,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",144
145,0.08944034576416016,109,3,0.11265301704406738,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",145
146,0.08248090744018555,109,3,0.10671114921569824,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",146
147,0.08097600936889648,109,3,0.10598468780517578,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",147
148,0.08358407020568848,109,3,0.10825896263122559,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",148
149,0.08434486389160156,109,3,0.10869026184082031,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",149
150,0.08981013298034668,109,3,0.11419415473937988,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",150
151,0.08336019515991211,109,3,0.10857701301574707,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",151
152,0.08355879783630371,109,3,0.1097722053527832,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",152
153,0.08512187004089355,109,3,0.11324596405029297,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",153
154,0.08464407920837402,109,3,0.11027097702026367,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",154
155,0.08386993408203125,109,3,0.10794973373413086,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",155
156,0.08272504806518555,109,3,0.10734200477600098,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",156
157,0.08392786979675293,109,3,0.10846710205078125,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",157
158,0.0869441032409668,109,3,0.11346983909606934,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",158
159,0.0850989818572998,109,3,0.10870027542114258,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",159
160,0.0832667350769043,109,3,0.10663032531738281,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",160
161,0.08649587631225586,109,3,0.11132121086120605,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",161
162,0.08994197845458984,109,3,0.11988091468811035,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",162
163,0.08299112319946289,109,3,0.11079216003417969,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",163
164,0.08618998527526855,109,3,0.10925102233886719,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",164
165,0.08309674263000488,109,3,0.10731983184814453,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",165
166,0.08367204666137695,109,3,0.1090691089630127,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",166
167,0.08407402038574219,109,3,0.10872721672058105,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",167
168,0.08161401748657227,109,3,0.10609292984008789,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",168
169,0.08709502220153809,109,3,0.1107630729675293,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",169
170,0.08757805824279785,109,3,0.11234498023986816,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",170
171,0.09142184257507324,109,3,0.12206697463989258,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",171
172,0.08258414268493652,109,3,0.10587501525878906,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",172
173,0.08409619331359863,109,3,0.10689997673034668,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",173
174,0.08524703979492188,109,3,0.1102609634399414,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",174
175,0.08476805686950684,109,3,0.10997295379638672,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",175
176,0.08497881889343262,109,3,0.11175704002380371,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",176
177,0.08975911140441895,109,3,0.11409568786621094,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",177
